Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.044988696,0.705263158,4655,0,35.06864442,2,2,5,15,2,0.425244913,0.042105263,549817.3018,4844740.353
0,0.046619037,0.528949249,137102,0,35.54001617,2,2,7,15,2,0.42101465,0.119728377,550068.6201,4844742.233
0,0.045388526,0.522957339,271068,0,35.48460846,2,2,7,15,2,0.422948439,0.096890817,550319.9385,4844744.122
0,0.035260695,0.578713969,22099,0,34.89677383,2,2,8,16,2,0.437583556,0.22616408,550571.2569,4844746.021
0,0.040585943,0.724137931,1421,0,34.24874802,2,1,7,22,3,0.442951216,0.379310345,550822.5752,4844747.93
0,0.097288676,1,196,0,33.80578064,2,1,3,23,4,0.389154705,0,551073.8936,4844749.848
0,0.096733668,0.636363636,539,0,33.8187323,1,0,3,19,4,0.510050251,0.363636364,551325.212,4844751.775
0,0.102531646,0,196,0,34.38226364,1,0,2,14,3,0.548101266,1,551576.5304,4844753.712
0,0.096541787,1,882,0,35.26979462,1,0,2,13,2,0.567723343,0.388888889,551827.8488,4844755.658
0,0.052793665,1,343,0,36.14394699,0,0,0,9,2,0.702155741,0,552079.1673,4844757.614
0,0.054505495,0.636363636,539,0,36.96626801,0,0,0,7,2,0.715164835,0,552330.4857,4844759.579
0,0.041194645,0.125,1568,0,38.11403824,0,0,0,0,0,0.739443872,0.125,552833.1226,4844763.538
0,0.035770647,1,196,0,38.43118805,0,0,0,0,0,0.745397159,0,553084.441,4844765.531
0.023593999,0.154619435,0.512947854,2819,0,24.39233078,1,1,6,2,0,0.336045955,0.200425683,547302.3349,4844973.8
0.013110416,0.164288469,0.535211268,3550,0,24.43227043,1,1,20,2,0,0.325491708,0.202816901,547553.6437,4844975.586
0.002217267,0.178944316,0.560187068,4918,0,24.74172302,1,1,22,2,0,0.303944316,0.216348109,547804.9525,4844977.381
0.000109836,0.185098207,0.60626615,6192,0,25.03254967,1,1,24,2,0,0.279461998,0.236595607,548056.2614,4844979.185
0,0.19638009,0.619153675,6286,0,24.84814682,2,1,24,8,0,0.245852187,0.24482978,548307.5702,4844980.999
0,0.191997519,0.655940594,4848,0,24.8131608,2,1,26,11,0,0.244416873,0.280115512,548558.879,4844982.822
0,0.191640099,0.678973435,4442,0,26.99088177,3,1,26,13,1,0.240170032,0.279378658,548810.1879,4844984.655
0,0.182149362,0.695493301,4105,0,31.30387169,3,1,21,17,2,0.230418944,0.289890378,549061.4968,4844986.497
0,0.135847797,0.696900718,5711,0,32.84522675,2,1,25,15,2,0.282376502,0.25389599,549312.8056,4844988.349
0,0.073845767,0.650760313,11903,0,34.75012628,2,2,30,15,2,0.375770537,0.217424179,549564.1145,4844990.21
0,0.054602184,0.608190977,18264,0,35.80159745,2,2,20,15,2,0.411147355,0.174277267,549815.4234,4844992.08
0,0.056707317,0.596194833,19237,0,36.38792892,2,2,19,15,2,0.408401084,0.172272184,550066.7323,4844993.96
0,0.0546875,0.571105095,20315,0,36.09511261,2,2,19,20,2,0.417564655,0.180014767,550318.0411,4844995.85
0,0.044162083,0.539997195,21389,0,35.17362061,2,2,15,24,4,0.437592004,0.202861284,550569.35,4844997.749
0,0.044851548,0.516353514,18681,0,33.99942291,2,1,9,24,4,0.452811118,0.203682886,550820.6589,4844999.657
0,0.094124358,0.436162625,11216,0,33.06242645,2,1,5,24,4,0.464917285,0.20363766,551071.9679,4845001.575
0,0.08010118,0.293068089,4876,0,32.99881439,1,0,7,22,4,0.585160202,0.358695652,551323.2768,4845003.502
0,0.090539166,0.258429794,3974,0,33.80793732,1,0,7,16,2,0.565615463,0.417715148,551574.5857,4845005.439
0,0.131306991,0.415862069,4350,0,34.87005341,0,0,5,15,2,0.421276596,0.412873563,551825.8946,4845007.385
0,0.100185529,0.455135336,5394,0,36.02541397,0,0,4,11,2,0.543334217,0.25713756,552077.2036,4845009.341
0,0.101475537,0.443843284,5360,0,37.08962372,0,0,2,11,2,0.564845975,0.246268657,552328.5125,4845011.306
0,0.101148168,0.440146266,5196,0,37.85577362,0,0,2,9,2,0.560962274,0.24095458,552579.8215,4845013.281
0,0.098623853,0.44252519,4863,0,38.30390656,0,0,0,0,1,0.563933486,0.222290767,552831.1304,4845015.265
0.128471692,0.160118606,0.464113475,3525,0,24.43835869,1,1,8,2,0,0.398072646,0.204539007,547300.5512,4845225.528
0.090462527,0.165517241,0.489568516,4218,0,24.67758842,1,1,20,2,0,0.388605697,0.204836415,547551.8505,4845227.313
0.042442384,0.181675275,0.538018433,6076,0,24.79393463,1,1,22,2,0,0.36626993,0.216260698,547803.1499,4845229.108
0.009925152,0.186026047,0.59415317,7286,0,24.53264908,1,1,24,4,0,0.333861316,0.239500412,548054.4492,4845230.912
0.000752565,0.193624557,0.610644637,7384,0,24.57396614,2,1,25,8,0,0.3270366,0.246749729,548305.7486,4845232.726
0,0.187404774,0.649939852,5819,0,24.69873085,2,1,26,10,0,0.30091417,0.274617632,548557.048,4845234.549
0,0.18944914,0.676027525,5377,0,26.52626843,2,1,30,13,1,0.288837074,0.278594012,548808.3473,4845236.382
0.00029785,0.17884452,0.698886936,5121,0,31.63752079,3,1,29,17,2,0.24468989,0.283147823,549059.6467,4845238.224
0.005430671,0.148394562,0.713014628,6631,0,33.52352037,3,1,36,23,2,0.244720856,0.257427236,549310.9461,4845240.076
0.011887742,0.127543274,0.671861933,13153,0,35.34046731,2,1,28,21,2,0.320983905,0.221166274,549562.2455,4845241.937
0.014122336,0.090982337,0.625408831,19568,0,36.71696823,2,2,23,21,2,0.371428571,0.180141047,549813.5449,4845243.808
0.010469036,0.090362851,0.609968125,20706,0,37.39832779,2,2,23,22,2,0.377552211,0.179802956,550064.8443,4845245.688
0.003683898,0.088541954,0.582459181,21926,0,36.86986588,2,2,25,25,4,0.404976003,0.187539907,550316.1437,4845247.577
0.000247037,0.075195026,0.540213237,24855,0,35.88099182,2,1,25,24,4,0.462431814,0.217863609,550567.4431,4845249.476
0,0.048317757,0.514358561,22356,0,33.84174011,2,1,22,26,4,0.531308411,0.222535337,550818.7426,4845251.385
0,0.07054316,0.436694102,14580,0.000274348,31.88749062,2,0,15,25,4,0.659679964,0.233264746,551070.042,4845253.302
0,0.063202247,0.351531292,8261,0.000484203,31.86536186,1,0,14,23,4,0.728089888,0.348141871,551321.3414,4845255.23
0,0.064491654,0.347422962,7334,0.000545405,32.94214096,1,0,14,18,3,0.698406677,0.372784292,551572.6409,4845257.167
0,0.143314367,0.449974411,7816,0.000511771,34.29978882,0,0,14,15,2,0.402916074,0.367707267,551823.9403,4845259.113
0,0.118971702,0.49064479,6948,0.000575705,35.842686,0,0,6,11,2,0.487245915,0.264968336,552075.2398,4845261.069
0,0.119249753,0.473700938,6293,0.000635627,37.31008759,0,0,2,11,2,0.506021718,0.249483553,552326.5393,4845263.034
0,0.120771944,0.471997301,5928,0,38.13629639,0,0,2,11,2,0.501971363,0.240890688,552577.8388,4845265.009
0,0.117973784,0.470535069,5532,0,38.46258865,0,0,2,11,2,0.502999333,0.221619667,552829.1382,4845266.993
0,0.082838168,0.466958599,5024,0,38.63135101,0,0,0,0,0,0.621111499,0.212977707,553080.4377,4845268.986
0.339990789,0.169161677,0.434708995,4725,0,24.99479935,1,1,13,10,2,0.448502994,0.222433862,547298.7674,4845477.255
0.273880927,0.172086043,0.46372419,5279,0,25.24537903,1,1,15,4,0,0.441470735,0.218791438,547550.0573,4845479.04
0.171706364,0.181870338,0.516842562,6917,0,25.18520737,1,1,22,2,0,0.388028304,0.224663872,547801.3472,4845480.835
0.072342292,0.185547864,0.573012709,8026,0,24.50993568,1,1,24,4,0,0.368732061,0.239970097,548052.637,4845482.64
0.01457015,0.195652174,0.594624584,8111,0,24.56282555,1,1,25,7,0,0.360183066,0.248428061,548303.9269,4845484.453
0.001336967,0.191008382,0.639056926,6447,0,25.0976046,2,1,26,12,0,0.323850648,0.27097875,548555.2168,4845486.277
0.002534557,0.191843768,0.667826952,6033,0,29.12369194,2,1,32,18,3,0.303561172,0.279960219,548806.5067,4845488.109
0.017198102,0.17570009,0.695266272,5746,0,31.8380488,2,0,35,22,3,0.269196025,0.283849635,549057.7966,4845489.952
0.042203818,0.151039261,0.728734177,7900,0,33.62078818,3,1,37,23,4,0.229561201,0.266708861,549309.0865,4845491.803
0.064890195,0.169391836,0.689924145,13974,0,35.87253118,2,1,29,21,4,0.245382896,0.239086876,549560.3764,4845493.664
0.07106692,0.166863144,0.638651308,20227,0,37.41712677,2,1,24,21,4,0.257207159,0.194591388,549811.6663,4845495.535
0.059981801,0.1603,0.62342628,21446,0,37.78349518,2,1,24,28,4,0.2826,0.194068824,550062.9563,4845497.415
0.036695844,0.150298967,0.596882356,22517,0,37.39266312,2,0,29,30,6,0.34625838,0.199138429,550314.2462,4845499.305
0.013908352,0.136427198,0.554708871,25590,0,36.80868073,2,0,31,32,4,0.476577521,0.225752247,550565.5362,4845501.204
0.001086443,0.109648012,0.524628273,22799,0,34.28286224,2,0,28,28,8,0.598885794,0.228343348,550816.8261,4845503.112
8.57E-06,0.108891663,0.461265373,15774,0.000253582,30.66004776,1,0,21,28,7,0.633236232,0.229808546,551068.1161,4845505.03
0,0.109986605,0.407812994,9497,0.000421186,30.69562035,1,0,14,24,7,0.638934365,0.325050016,551319.406,4845506.957
0,0.120632713,0.407307962,8566,0.000466962,31.89354897,0,0,16,21,7,0.592386581,0.3409993,551570.696,4845508.894
0,0.154949447,0.493021746,9243,0.00043276,33.53592163,0,0,19,18,6,0.378791441,0.336903603,551821.986,4845510.84
0,0.124495289,0.528504279,8297,0.000482102,35.4811676,0,0,18,14,2,0.450874832,0.250813547,552073.276,4845512.796
0,0.124480609,0.501440922,7287,0.000548923,37.41896164,0,0,10,11,2,0.46433518,0.237271854,552324.5659,4845514.761
0,0.125510583,0.490829165,6597,0,38.22476959,0,0,4,11,2,0.463423691,0.237380628,552575.8559,4845516.736
0,0.120852604,0.487808843,6152,0,38.3776474,0,0,2,11,2,0.472149608,0.219928479,552827.146,4845518.72
0,0.085056704,0.482909091,5500,0,38.46504669,0,0,0,2,2,0.599733155,0.215636364,553078.436,4845520.714
0,0.093023256,0.360447066,3221,0,38.35610001,0,0,0,0,0,0.746770026,0.153678982,553329.726,4845522.717
0,0,0,8,0,38.44401779,0,0,0,0,0,1,0.5,554334.8861,4845530.824
0,0.333333333,0,12,0,38.47276428,0,0,0,0,0,1,0.333333333,554586.1762,4845532.874
0,0.426666667,0.405063291,79,0,38.51593918,0,0,0,0,0,0.573333333,0.316455696,555088.7563,4845537.003
0,0.450704225,0.450704225,71,0,39.15174471,0,0,0,0,0,0.549295775,0.295774648,555591.3365,4845541.17
0.666157652,0.17548812,0.38313413,15060,0,25.26845535,4,4,14,11,5,0.478475653,0.240039841,547296.9836,4845728.982
0.556189706,0.177033493,0.399420723,10703,0,25.37261032,3,1,14,10,4,0.469551979,0.260394282,547548.264,4845730.768
0.40734303,0.18146376,0.440696972,11593,0,25.25126778,1,1,18,6,0,0.412192096,0.252997498,547799.5443,4845732.563
0.224523389,0.184100418,0.471105974,11248,0,24.86507957,1,1,19,4,0,0.384435146,0.252311522,548050.8247,4845734.367
0.084273163,0.192123833,0.559841615,7829,0,24.78830231,1,1,20,5,1,0.365581607,0.24051603,548302.1052,4845736.181
0.026752416,0.187021894,0.60821873,6108,0,26.08775627,1,1,23,18,3,0.324452651,0.260150622,548553.3856,4845738.004
0.027551018,0.188490409,0.646162028,5641,0,30.13670829,2,1,29,18,4,0.296914095,0.266973941,548804.666,4845739.837
0.068419955,0.17925636,0.687779434,5368,0,31.57535369,2,0,36,20,4,0.259491194,0.272913562,549055.9464,4845741.679
0.119472585,0.172113752,0.727463038,7643,0,33.64603149,2,0,36,22,4,0.192275042,0.262200707,549307.2268,4845743.531
0.156963286,0.190149045,0.711888638,13290,0,36.00382501,2,0,29,20,5,0.189217513,0.277577126,549558.5073,4845745.392
0.171007958,0.191865606,0.701748252,14300,0,37.63363716,2,1,29,20,4,0.196396994,0.267552448,549809.7877,4845747.263
0.150600491,0.183988325,0.677383004,15086,0,37.44041275,2,1,30,29,4,0.221932659,0.261832162,550061.0682,4845749.143
0.109748541,0.171281758,0.643706876,16812,0,36.82234985,2,1,33,32,6,0.292320868,0.265584107,550312.3486,4845751.032
0.058354598,0.148896237,0.581407035,19900,0,35.92608063,2,1,34,36,9,0.442398785,0.288643216,550563.6291,4845752.931
0.015533687,0.126936903,0.545899063,17179,0,33.70597893,1,1,31,38,7,0.562414776,0.299901042,550814.9096,4845754.84
0.000974596,0.12568442,0.466791144,11247,0.00035565,30.29678871,0,1,25,32,7,0.567197611,0.296167867,551066.19,4845756.758
0,0.125432756,0.44484647,10226,0.00039116,29.95174774,0,0,20,24,7,0.572037284,0.317915118,551317.4705,4845758.685
0,0.136541943,0.482382469,10359,0.000386138,31.08612045,0,0,21,22,7,0.520368135,0.317501689,551568.751,4845760.622
0,0.171889839,0.531490015,10416,0.000384025,32.7023085,0,0,21,18,6,0.326495726,0.317780338,551820.0315,4845762.568
0,0.132558482,0.56367121,9392,0.000425894,34.69037445,0,0,20,16,6,0.412240694,0.240630324,552071.312,4845764.524
0,0.130814415,0.542753184,8245,0.000485143,36.57559052,0,0,15,15,6,0.435148436,0.230563978,552322.5925,4845766.489
0,0.132673943,0.533868809,7470,0,37.53267319,0,0,8,14,2,0.435197817,0.231325301,552573.8731,4845768.464
0,0.130026306,0.532788061,6969,0,37.77381317,0,0,8,11,2,0.447200301,0.216386856,552825.1536,4845770.448
0,0.095796676,0.488865135,5613,0,37.8622731,0,0,0,8,2,0.569892473,0.218955995,553076.4341,4845772.441
1.125025742,0.200528368,0.401672971,18769,0,24.75640533,6,4,24,19,7,0.61705875,0.23863818,547295.1996,4845980.71
0.927040935,0.196288552,0.419522326,13482,0,25.27431343,6,4,13,17,7,0.610428646,0.255155022,547546.4706,4845982.495
0.70186862,0.193289104,0.45136072,13559,0,25.15602318,4,1,16,13,6,0.551671345,0.256656096,547797.7415,4845984.29
0.448497237,0.196117805,0.472873841,12405,0,24.94124382,2,1,19,6,1,0.444667559,0.258605401,548049.0124,4845986.095
0.220413467,0.1926097,0.561561928,8195,0,24.93271896,3,1,19,13,3,0.390993072,0.246369738,548300.2833,4845987.909
0.101080415,0.191813804,0.618210863,6260,0,28.15341759,3,1,19,16,4,0.34376672,0.267891374,548551.5543,4845989.732
0.09809832,0.18986637,0.672193437,5790,0,29.57450049,3,1,26,24,6,0.293986637,0.272884283,548802.8252,4845991.565
0.151769194,0.17721519,0.711719723,5623,0,31.08564545,3,1,37,26,6,0.240506329,0.272452428,549054.0961,4845993.407
0.230410009,0.168241966,0.767617689,7010,0.000570613,33.1463134,4,1,45,26,6,0.172442764,0.270328103,549305.3671,4845995.259
0.290720136,0.182994999,0.74853284,12439,0.000321569,35.46024353,3,2,39,24,5,0.218397568,0.289251548,549556.638,4845997.12
0.308328467,0.184060895,0.739559605,13170,0.000303721,36.55285126,3,2,39,21,5,0.224688188,0.288154897,549807.909,4845998.99
0.28184807,0.180432688,0.710015807,13918,0.000287398,36.3050595,2,2,39,34,8,0.246912499,0.278775686,550059.18,4846000.87
0.215602465,0.177610334,0.666297262,15340,0.000260756,35.12295826,0,1,44,40,13,0.296555436,0.281225554,550310.451,4846002.76
0.125994786,0.159979868,0.596068209,18414,0.000217226,33.61680222,0,1,39,41,13,0.418679896,0.302975997,550561.722,4846004.659
0.048895833,0.146722725,0.565776165,16807,0,31.27012817,0,1,36,42,13,0.507330746,0.309870887,550812.9929,4846006.567
0.006181603,0.144080997,0.486123387,11314,0.000353544,29.26366745,0,1,30,38,11,0.513017356,0.302103588,551064.2639,4846008.485
0.000232249,0.144602851,0.467688835,10631,0.000376258,29.60702805,0,1,27,29,10,0.505930274,0.31097733,551315.535,4846010.413
0,0.150088447,0.508976003,10918,0.000366367,30.59382736,0,0,27,26,10,0.4464553,0.31205349,551566.806,4846012.349
0,0.18372093,0.556422351,11024,0.000362845,31.9717968,0,0,27,22,7,0.261129568,0.313860668,551818.077,4846014.296
0,0.177670239,0.590139141,9918,0.000403307,33.74900574,0,0,23,18,6,0.248012444,0.243698326,552069.348,4846016.252
0,0.177946768,0.564714135,8553,0.000467672,35.30698135,0,0,16,18,6,0.26730038,0.232433064,552320.619,4846018.217
0,0.181001021,0.55590022,7737,0,36.38967484,0,0,9,17,6,0.269458631,0.233294559,552571.8901,4846020.191
0,0.172459893,0.550971557,7102,0,36.99973053,0,0,8,14,2,0.30855615,0.218811602,552823.1611,4846022.176
0,0.122857143,0.372473532,3117,0,37.69654526,0,0,0,2,0,0.688571429,0.161373115,553325.7033,4846026.172
1.743331664,0.204210725,0.419890826,20884,0,22.59174561,7,6,39,26,7,0.576283988,0.252442061,547293.4157,4846232.438
1.416870612,0.198746736,0.450466314,15333,0,24.10596657,7,4,20,27,8,0.577545692,0.273397248,547544.6771,4846234.223
1.068238732,0.193340129,0.48140757,15033,0,24.65002731,7,2,13,27,7,0.551817873,0.27679106,547795.9385,4846236.018
0.697017895,0.198137722,0.508831572,13531,0,24.76175529,7,1,13,31,6,0.470550022,0.279210701,548047.2,4846237.822
0.375329849,0.193978396,0.620092503,9297,0,25.1599942,7,1,19,28,5,0.405883705,0.275142519,548298.4614,4846239.636
0.210396247,0.184803785,0.663370737,9001,0,27.21492822,5,1,21,23,5,0.353465071,0.264970559,548549.7229,4846241.46
0.207249359,0.183929525,0.707764823,8062,0,28.42971291,7,1,32,23,7,0.280832888,0.259737038,548800.9843,4846243.292
0.271855351,0.172903226,0.739880373,7189,0,30.07058182,7,1,47,28,7,0.223548387,0.257059396,549052.2458,4846245.135
0.37143522,0.165337056,0.788647787,8157,0.000490376,32.56501297,6,1,49,29,7,0.163542082,0.258550938,549303.5073,4846246.986
0.455354488,0.180091945,0.76194362,13480,0.000296736,34.29075256,6,2,45,30,7,0.209774136,0.282492582,549554.7687,4846248.847
0.493420998,0.178804898,0.749466648,14062,0.000284455,34.94444107,4,2,45,31,12,0.218672314,0.282605604,549806.0302,4846250.718
0.468885467,0.173756309,0.71772474,14539,0.000275122,34.65279434,2,2,43,43,21,0.241888969,0.277942087,550057.2917,4846252.598
0.376604821,0.174938064,0.669445151,15716,0.000254518,33.46825352,1,2,48,41,20,0.284584033,0.278696869,550308.5532,4846254.488
0.246861938,0.159531943,0.598989682,18608,0.000214961,31.76692179,2,1,46,43,20,0.40533469,0.301913156,550559.8147,4846256.387
0.112055676,0.150185414,0.570429859,17308,0,30.04835045,2,1,50,53,20,0.472805933,0.309221169,550811.0762,4846258.295
0.025527538,0.150223482,0.510008915,12339,0.000324175,28.82884079,2,1,44,55,19,0.47923253,0.297836129,551062.3378,4846260.213
0.001584685,0.15316881,0.50117218,11517,0.000347313,29.19275848,3,1,33,48,16,0.467732592,0.303811757,551313.5993,4846262.14
0,0.158026861,0.543238192,11772,0.000339789,30.40556694,3,2,34,46,13,0.409564453,0.303771662,551564.8608,4846264.077
0,0.189592993,0.589056251,11751,0.000340397,31.47667503,3,1,34,35,10,0.233556586,0.305846311,551816.1224,4846266.024
0,0.183270282,0.698546806,8877,0.000450603,32.79817253,1,1,31,32,10,0.218579235,0.258420638,552067.3839,4846267.979
0,0.18556701,0.684907205,7328,0.000545852,34.32929596,1,1,25,22,7,0.219931271,0.244950873,552318.6455,4846269.945
0,0.19128735,0.676945668,6129,0,35.59392349,0,0,12,20,7,0.223680536,0.250285528,552569.907,4846271.919
0,0.177333333,0.66575939,5511,0,36.48715912,0,0,8,17,7,0.275111111,0.239339503,552821.1686,4846273.903
2.419915707,0.204876099,0.433619672,24563,0,21.14292671,7,10,52,35,10,0.534452438,0.243577739,547291.6316,4846484.166
2.007968917,0.204580283,0.460376532,18272,0,22.37831123,9,8,40,41,11,0.510727056,0.259960595,547542.8835,4846485.951
1.523818842,0.198880597,0.486650344,17154,0,23.94275055,10,4,29,47,12,0.470895522,0.267109712,547794.1355,4846487.746
0.99252281,0.208168434,0.524838911,14433,0,24.6965065,11,1,22,44,12,0.349058097,0.27825123,548045.3874,4846489.55
0.532116671,0.202320641,0.692453656,13702,0,25.10013247,12,2,22,41,8,0.289426377,0.249233689,548296.6394,4846491.364
0.312454771,0.181980552,0.726290603,13792,0,26.60238647,12,4,27,38,9,0.25362175,0.238834107,548547.8914,4846493.187
0.322242561,0.173697805,0.758378378,12950,0,27.93969185,9,3,49,31,9,0.208996987,0.22980695,548799.1434,4846495.02
0.405318762,0.167741935,0.787609274,13155,0,29.45562622,8,3,54,29,9,0.187327189,0.236716078,549050.3954,4846496.862
0.513415565,0.159721011,0.810971809,14437,0.000277066,31.27406532,7,3,56,28,10,0.155187446,0.235436725,549301.6474,4846498.714
0.63214881,0.156292538,0.790501764,18993,0.000210604,32.80366432,7,4,51,33,15,0.209503774,0.25930606,549552.8994,4846500.575
0.700481326,0.158950617,0.764999376,16034,0.00024947,33.22417053,6,3,55,43,23,0.225308642,0.278158912,549804.1514,4846502.446
0.684368929,0.157757335,0.735654854,16225,0.000246533,32.92687805,6,2,59,58,26,0.239930383,0.278952234,550055.4034,4846504.326
0.582980184,0.170491803,0.696266044,17140,0.000233372,31.7195314,7,2,72,56,28,0.254918033,0.280046674,550306.6554,4846506.216
0.415874688,0.169949661,0.61508172,18539,0.000215761,30.08930328,4,2,80,63,29,0.350514336,0.301526512,550557.9074,4846508.115
0.227531256,0.186788456,0.586822198,17317,0,28.455802,4,2,65,64,28,0.350807519,0.309695675,550809.1595,4846510.023
0.079970714,0.192246415,0.543053435,13100,0.000305344,27.92750432,4,4,57,60,27,0.330191184,0.297022901,551060.4115,4846511.941
0.015913452,0.193030594,0.559963727,13233,0.000302275,28.95383606,4,4,46,57,26,0.318013445,0.297816066,551311.6636,4846513.868
0.000917202,0.190398698,0.59346211,13460,0.000297177,30.79648582,3,3,42,49,23,0.29007323,0.294130758,551562.9156,4846515.805
0,0.198724761,0.622019802,12625,0.000316832,31.56006493,3,1,38,47,17,0.189160468,0.295841584,551814.1677,4846517.752
0,0.192370319,0.731386215,9039,0.000442527,32.56311554,3,1,34,44,12,0.174691789,0.254563558,552065.4197,4846519.707
