Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.266666667,0.266666667,735,0,37.36691193,0,0,0,1,1,0.466666667,0.266666667,539767.571,4844169.456
0,0,0,196,0,37.68377533,0,0,0,1,1,1,1,540018.908,4844170.958
0,0,0.388888889,882,0,38.72187317,0,0,0,1,1,0.611111111,0.222222222,540521.5822,4844173.989
0,0.189655172,0.379310345,2842,0,38.96377609,0,0,0,1,1,0.5,0.379310345,540772.9193,4844175.519
0,0.054794521,0.301369863,3577,0,39.14229401,0,0,0,1,1,0.698630137,0.397260274,541024.2564,4844177.059
0,0,0,343,0,39.94837341,0,0,1,1,1,1,0,541526.9306,4844180.166
0,0,0,343,0,40.52477203,1,0,1,0,3,1,1,541778.2677,4844181.734
0,0.181818182,0.318181818,1078,0,41.15109787,1,0,1,0,3,0.5,0.318181818,542029.6048,4844183.311
0,0.363636364,0.363636364,539,0,41.48981247,1,0,1,0,3,0.636363636,0,542280.9419,4844184.898
0,0,0,539,0,41.03484055,1,1,1,0,2,1,0.363636364,542532.279,4844186.494
0.076,0.134328358,0.298507463,6566,0,36.2340657,1,0,1,0,2,0.649253731,0.164179104,543537.6276,4844192.973
0.152,0,0,539,0,35.35667572,1,0,0,0,2,1,0.636363636,543788.9647,4844194.617
0.225,0,0,196,0,34.60637497,1,0,0,0,2,1,0,544040.3019,4844196.27
0.27,0.5,0.5,392,0,33.78158997,0,0,0,0,0,0.5,0.5,544291.6391,4844197.932
0.281,0,0.5,392,0,32.91952225,0,0,0,1,0,0.5,0.5,544542.9762,4844199.604
0.256,0,0,196,0,32.08490166,0,0,0,1,0,1,0,544794.3134,4844201.285
0.198,0,0,343,0,31.24076714,0,0,0,1,0,1,0.571428571,545045.6506,4844202.976
0,0.5,0.5,392,0,24.48148041,0,0,3,0,0,0.5,0.5,546302.3366,4844211.572
0,0,0.5,392,0,24.60302917,1,0,3,2,0,0.5,0,547056.3483,4844216.843
0,0,0,196,0,47.85849686,0,0,0,0,0,1,0,529964.2995,4844370
0,0,1,343,0,45.90238464,0,0,0,0,0,0,0,530969.6092,4844374.588
0,0,0.5,392,0,41.09932343,0,0,0,0,0,0.5,0,533231.5562,4844385.462
0,0,1,196,0,35.09926636,0,0,0,0,0,0,1,533734.2111,4844387.983
0,0,1,196,0,32.41948761,0,0,0,0,0,0,0,533985.5386,4844389.258
0,0,0,196,0,32.32339516,0,0,0,0,0,1,1,534236.866,4844390.542
0,0,0.636363636,539,0,32.61567963,0,0,0,0,0,0,0.363636364,534739.521,4844393.138
0,0,1,196,0,32.73806061,0,0,0,0,0,0,0,534990.8485,4844394.45
0,0,1,343,0,32.99201416,0,0,1,0,0,0,0,535493.5035,4844397.103
0,0,0,343,0,33.94822403,0,0,2,0,0,1,1,537001.4686,4844405.29
0,0,0,196,0,34.31129669,0,0,1,0,0,1,1,537252.7961,4844406.687
0,0,0,343,0,34.79612488,0,0,0,0,0,1,0,537755.4512,4844409.511
0,0,0,343,0,35.65415878,0,0,0,0,0,1,1,538760.7615,4844415.271
0,0,1,196,0,35.88652298,0,0,0,1,0,0,0,539012.089,4844416.735
0,0,0,196,0,36.38307709,0,0,0,1,1,1,0,539514.7442,4844419.691
0,0,0,196,0,36.92203522,0,0,0,1,1,1,0,540017.3994,4844422.684
0,0,0,196,0,38.08615402,0,0,0,1,1,1,1,540771.3822,4844427.246
0,0.5,0.5,392,0,39.31047394,1,1,1,0,3,0.5,0,542279.3479,4844436.624
0,0.173913043,0.652173913,1127,0,38.94551559,1,1,1,0,2,0.173913043,0.173913043,542530.6756,4844438.221
0,0.212121212,0.212121212,1617,0,38.09764749,1,1,1,0,2,0.666666667,0,542782.0033,4844439.826
0.001,0,0,735,0,37.04226916,1,1,1,0,2,1,0,543033.3309,4844441.441
0.04,0,0,196,0,35.94024231,1,1,1,0,2,1,0,543284.6586,4844443.066
0.119,0.125,0.375,4312,0,34.97866531,1,1,1,0,2,0.625,0.409090909,543535.9863,4844444.7
0.213,0.363636364,0.363636364,539,0,34.07067261,1,1,0,0,2,0.636363636,0,543787.3139,4844446.344
0.296,0.181818182,0.181818182,1078,0,33.26018494,1,0,0,1,2,0.818181818,0,544038.6416,4844447.996
0.354,0.108108108,0.108108108,1813,0,32.67513603,1,0,0,1,2,0.783783784,0.405405405,544289.9693,4844449.659
0.371,0.233898305,0.210169492,14455,0,32.03924324,0,0,0,1,0,0.776271186,0.345762712,544541.297,4844451.331
0.342,0,0.5,392,0,31.22411308,0,0,0,1,0,0.5,0.5,544792.6247,4844453.012
0.083,0,0,196,0,26.75382629,0,0,2,1,0,1,0,545546.6078,4844458.113
0.001,0,0.363636364,539,0,24.46284607,0,0,5,0,0,0.636363636,0.636363636,546049.2633,4844461.561
0,0.5,0.5,392,0,24.42389473,0,0,5,0,0,0.5,0,546300.591,4844463.299
0,0,0.5,392,0,24.51558586,1,0,3,2,0,0,0,547054.5743,4844468.57
0,0,1,196,0,47.86106903,0,0,0,0,0,0,0,529963.1698,4844621.727
0,0.033232628,0.733333333,735,0,47.32407959,0,0,0,0,0,0.401812689,0,530214.4878,4844622.86
0,0,1,539,0,46.46745529,0,0,0,0,0,0.240963855,0,530465.8057,4844624.002
0,0,1,196,0,46.39357681,0,0,0,0,0,0.225352113,0,530717.1236,4844625.153
0,0.086956522,1,196,0,43.5483168,0,0,0,0,0,0.413043478,0,531722.3954,4844629.854
0,0,1,196,0,41.37491684,0,0,0,0,0,0.333333333,0,532978.9853,4844635.943
0,0.03125,1,196,0,31.94064323,0,0,0,0,0,0.4140625,0,534486.8933,4844643.562
0,0.032258065,0,196,0,32.08118904,0,0,0,0,0,0.427419355,0,534738.2113,4844644.865
0,0.033333333,0.5,392,0,32.30859268,0,0,0,0,0,0.408333333,0,534989.5293,4844646.177
0,0,0,196,0,32.83212555,0,0,2,0,0,0.547619048,0,535994.8014,4844651.521
0,0.121212121,0,343,0,33.26492325,0,0,2,0,0,1,0.571428571,536748.7555,4844655.629
0,0.094017094,0.388888889,882,0,34.17837418,0,0,0,0,0,0.811965812,0.222222222,537754.0278,4844661.238
0,0.253164557,0,196,0,35.23004761,0,0,0,0,0,0.658227848,0,539010.6182,4844668.462
0,0.253164557,0,196,0,35.44221939,0,0,0,1,0,0.607594937,0,539261.9363,4844669.935
0,0.219178082,0,196,0,35.66086975,0,0,0,1,1,0.575342466,1,539513.2544,4844671.418
0,0.213333333,0,196,0,37.30126236,1,0,1,0,3,0.64,0,541775.1176,4844685.187
0,0.171052632,1,196,0,37.2167717,1,1,1,0,3,0.666666667,0,542277.7539,4844688.351
0,0.177874187,0,196,0,36.75763239,1,1,1,0,2,0.622559653,1,542529.0721,4844689.948
0,0.184976526,0.210526316,931,0,36.05353342,1,1,1,0,2,0.662910798,0.368421053,542780.3903,4844691.553
0.004,0.136713736,0.318181818,1078,0,35.20033737,1,1,1,0,2,0.751925546,0,543031.7085,4844693.168
0.054,0.138198758,0.243523316,9457,0,34.4523764,1,1,1,0,2,0.752173913,0.357512953,543283.0267,4844694.793
0.145,0.14059098,0.5,392,0,33.69619339,1,1,1,0,2,0.749611198,0,543534.3448,4844696.427
0.251,0.14472484,0.5,1764,0,32.92559402,1,1,0,1,2,0.7604135,0.305555556,543785.663,4844698.071
0.353,0.155931215,0.379310345,1421,0,32.14930832,1,0,0,1,2,0.774118333,0.517241379,544036.9813,4844699.723
0.435,0.218572331,0.15625,7840,0,31.30871574,1,0,0,1,2,0.749842072,0.275,544288.2995,4844701.386
0.478,0.226045884,0.078431373,2499,0,30.50884911,1,0,5,1,0,0.75708502,0.294117647,544539.6177,4844703.058
0.381,0.233179724,0,196,0,28.69681618,1,0,7,4,0,0.773271889,0,545042.2541,4844706.43
0.261,0.253687316,0,196,0,27.30150848,1,0,9,8,0,0.781710914,0,545293.5724,4844708.13
0.134,0.287878788,0.266666667,735,0,26.81926758,1,0,7,8,0,0.734848485,0,545544.8906,4844709.84
0.006,0.303030303,0,196,0,24.70422424,1,0,3,4,0,0.494949495,1,546047.5271,4844713.288
0,0.226190476,1,196,0,24.40446747,1,0,6,0,0,0.404761905,1,546298.8454,4844715.026
0,0.157357357,0,196,0,24.4438446,1,0,7,2,0,0.332732733,0,547052.8002,4844720.297
0,0.065868263,0.413173653,8183,0,47.84752228,0,0,0,0,0,0.586826347,0.305389222,529710.7316,4844872.331
0,0,1,196,0,47.86347458,0,0,0,0,0,0,0,529962.0401,4844873.454
0,0.034482759,1,343,0,47.33294891,0,0,0,0,0,0.39184953,0,530213.3485,4844874.587
0,0,0.574229692,357,0,46.4845433,0,0,0,0,0,0.235294118,0.193277311,530464.657,4844875.729
0,0,0.575342466,73,0,43.54139587,0,0,0,0,0,0.333333333,0.054794521,531972.5078,4844882.78
0,0,0.741935484,62,0,41.02609161,0,0,0,0,0,0.186046512,0.129032258,533229.0503,4844888.916
0,0.036697248,0.617283951,162,0,35.0380188,0,0,0,0,0,0.385321101,0.222222222,534234.2844,4844893.995
0,0.028776978,0.588235294,204,0,32.73086456,0,0,0,0,0,0.460431655,0.176470588,534485.5929,4844895.289
0,0.030534351,0.5625,192,0,31.7463974,0,0,0,0,0,0.427480916,0.145833333,534988.21,4844897.904
0,0.038095238,0.548022599,177,0,31.91102524,0,0,0,0,0,0.428571429,0.09039548,535239.5185,4844899.226
0,0,0.522522523,111,0,32.26466965,0,0,0,0,0,0.258064516,0.036036036,535742.1356,4844901.898
0,0,0.564516129,62,0,32.38270309,0,0,0,0,0,0.347826087,0.129032258,535993.4442,4844903.248
0,0.096491228,0.183976261,337,0,33.43164551,0,0,0,0,0,0.807017544,0.37388724,537752.6042,4844912.965
0,0.113636364,0.189655172,348,0,33.775914,0,0,0,0,0,0.803030303,0.341954023,538003.9128,4844914.391
0,0,0.327380952,168,0,36.37792343,0,0,0,0,1,1,0.375,541019.6164,4844932.239
0,0.171270718,0.263374486,243,0,35.32477801,1,1,1,0,3,0.662983425,0.271604938,542276.1598,4844940.078
0,0.183634634,0.305732484,1099,0,34.18102783,1,1,1,0,2,0.658420552,0.352138308,542778.7772,4844943.28
0.004,0.139110226,0.2251635,3211,0,33.5877243,1,1,1,0,2,0.753984064,0.367798194,543030.0859,4844944.895
0.055,0.137823511,0.22739245,3417,0,33.04372864,1,1,1,0,2,0.754287496,0.36991513,543281.3947,4844946.52
0.148,0.144909814,0.232520761,3733,0,32.49649803,1,1,0,1,2,0.746866402,0.363782481,543532.7034,4844948.154
0.275,0.144683324,0.234251969,4064,0,31.87741058,1,1,0,1,2,0.753922138,0.357037402,543784.0121,4844949.798
0.425,0.160083704,0.229336438,5154,0,31.18111389,1,1,1,1,2,0.761967042,0.357392317,544035.3208,4844951.451
0.562,0.200172936,0.242950108,6454,0,30.36562218,2,0,7,1,2,0.731085171,0.352959405,544286.6296,4844953.113
0.658,0.207985144,0.271393643,4499,0,29.65065704,2,0,9,6,2,0.734911792,0.340297844,544537.9383,4844954.785
0.684,0.202398801,0.269426457,4324,0,29.10335648,1,0,10,10,0,0.746126937,0.336725254,544789.2471,4844956.466
0.616,0.215965347,0.2664842,4019,0,28.07958519,1,0,8,10,0,0.755569307,0.339387907,545040.5558,4844958.157
0.463,0.208722741,0.270135621,3613,0,26.52522438,1,0,11,10,0,0.764797508,0.344035428,545291.8646,4844959.857
0.11,0.313253012,0.300153139,1306,0,26.4965818,1,0,11,10,0,0.608433735,0.30474732,545794.4821,4844963.286
0.035,0.341085271,0.307488987,1135,0,25.53130447,1,0,8,10,0,0.550387597,0.3030837,546045.7909,4844965.015
0.008,0.247863248,0.329453894,1117,0,24.39002739,2,0,6,10,0,0.35042735,0.324082363,546297.0997,4844966.753
0.025,0.154952961,0.457181849,2931,0,24.39106339,1,1,6,2,0,0.343663531,0.219379052,547051.0261,4844972.024
0,0,0.738095238,4116,0,47.84778858,0,0,0,0,0,0.130952381,0,529709.6113,4845124.058
0,0,0.736263736,91,0,46.42412842,0,0,0,0,0,0.294117647,0,530714.8072,4845128.607
0,0,0.659574468,47,0,43.36508759,0,0,0,0,0,0.3,0,532222.6012,4845135.715
0,0,0.549295775,71,0,41.49171448,0,0,0,0,0,0.375,0.056338028,532725.1993,4845138.16
0,0,0.72972973,74,0,40.58139013,0,0,0,0,0,0.19047619,0.162162162,533227.7973,4845140.643
0,0.070175439,0.733333333,120,0,37.09568787,0,0,0,0,0,0.280701754,0.2,533730.3954,4845143.164
0,0.076190476,0.65060241,166,0,35.88473816,0,0,0,0,0,0.438095238,0.21686747,534232.9935,4845145.722
0,0.055944056,0.620853081,211,0,36.22717621,0,0,0,0,0,0.503496503,0.151658768,534484.2926,4845147.016
0,0.054421769,0.61352657,207,0,33.8096109,0,0,0,0,0,0.489795918,0.1352657,534735.5916,4845148.319
0,0.03125,0.611650485,206,0,31.67752449,0,0,0,0,0,0.5,0.116504854,534986.8907,4845149.631
0,0,0.741935484,62,0,31.91590088,0,0,0,0,0,0.428571429,0.064516129,535992.087,4845154.975
0,0.203947368,0.180232558,344,0,32.81613388,0,0,0,0,0,0.746710526,0.36627907,537751.1807,4845164.692
0,0.202453988,0.183844011,359,0,33.0081308,0,0,0,0,0,0.751533742,0.331476323,538002.4798,4845166.118
0,0.220735786,0.178861789,369,0,33.27833649,0,0,0,0,0,0.779264214,0.330623306,538253.7789,4845167.553
0,0.272727273,0.172011662,343,0,33.48633652,0,0,0,0,0,0.792207792,0.355685131,538505.0781,4845168.998
0,0.301886792,0.177536232,276,0,33.66911392,0,0,0,0,0,0.773584906,0.322463768,538756.3772,4845170.452
0,0.387096774,0.263157895,76,0,33.98599033,0,0,0,0,0,0.612903226,0.25,539258.9755,4845173.389
0,0.333333333,0.333333333,36,0,34.80933868,1,0,0,0,3,0.666666667,0.222222222,541771.9673,4845188.642
0,0.165289256,0.286486486,185,0,34.00163509,1,1,1,0,2,0.776859504,0.259459459,542274.5657,4845191.806
0,0.187242798,0.304878049,1066,0,32.88570297,1,1,1,0,2,0.66563786,0.356472795,542777.1641,4845195.008
0.002,0.138423989,0.222150259,3088,0,32.3433593,1,1,1,0,2,0.762203626,0.377590674,543028.4633,4845196.623
0.04,0.136230944,0.225591267,3298,0,31.92792809,1,1,0,0,2,0.757379176,0.37780473,543279.7626,4845198.247
0.139,0.140446052,0.230684932,3650,0,31.53123726,1,1,0,1,2,0.748342375,0.374246575,543531.0618,4845199.881
0.311,0.141139422,0.232218092,4035,0,31.01448608,1,1,0,1,2,0.756656169,0.366047088,543782.3611,4845201.525
0.52,0.159846547,0.233722871,5990,0,30.36553825,2,1,9,1,2,0.762915601,0.370116861,544033.6603,4845203.178
0.735,0.186860941,0.234116104,8389,0,29.6290361,2,0,11,6,2,0.710378323,0.360829658,544284.9596,4845204.84
0.922,0.195601552,0.257117955,6884,0,28.99865814,2,0,12,10,2,0.709702458,0.348198722,544536.2589,4845206.512
1.019,0.197058007,0.250315878,7123,0,28.66118408,1,2,14,10,0,0.714127116,0.341288783,544787.5581,4845208.194
0.981,0.201174289,0.243519029,7252,0,27.85838715,1,2,18,10,0,0.714153276,0.333563155,545038.8574,4845209.884
0.816,0.18772242,0.249278635,7971,0,26.79264465,1,2,22,10,0,0.703291815,0.333960607,545290.1567,4845211.585
0.286,0.150547445,0.333170573,6144,0,25.90541481,1,2,23,10,0,0.682481752,0.307128906,545792.7553,4845215.014
0.112,0.121083827,0.39007581,4353,0,24.36097839,2,1,6,11,0,0.638441998,0.301401332,546797.9525,4845221.985
0.135,0.157846295,0.420178483,4034,0,24.35865265,1,1,8,4,0,0.381040037,0.240456123,547049.2519,4845223.752
0,0,1,343,0,47.84785956,0,0,0,0,0,0,1,529708.4909,4845375.785
0,0,0.75,80,0,46.44009171,0,0,0,0,0,0.380952381,0,530713.649,4845380.334
0,0,0.703703704,54,0,46.27279724,0,0,0,0,0,0.387096774,0,531216.228,4845382.666
0,0,0.586206897,58,0,46.09166718,0,0,0,0,0,0.32,0,531718.807,4845385.035
0,0,0.693181818,88,0,40.47868256,0,0,0,0,0,0.275862069,0.136363636,533226.5443,4845392.37
0,0.043478261,0.69047619,126,0,36.42122482,0,0,0,0,0,0.217391304,0.19047619,533729.1234,4845394.891
0,0.066666667,0.586956522,184,0,35.25291092,0,0,0,0,0,0.35,0.195652174,534231.7025,4845397.449
0,0.052287582,0.574766355,214,0,35.67172226,0,0,0,0,0,0.418300654,0.130841121,534482.9921,4845398.743
0,0.05,0.574766355,214,0,35.41005768,0,0,0,0,0,0.4,0.130841121,534734.2817,4845400.046
0,0.030769231,0.552631579,228,0,31.48091423,0,0,0,0,0,0.430769231,0.122807018,534985.5713,4845401.358
0,0.038095238,0.525252525,198,0,31.05502205,0,0,0,0,0,0.428571429,0.101010101,535236.8609,4845402.68
0,0.234042553,0.209580838,334,0,32.10450119,0,0,0,0,0,0.75177305,0.332335329,537498.4674,4845415.002
0,0.224242424,0.216284987,393,0,32.35998459,0,0,0,0,0,0.775757576,0.312977099,538001.0467,4845417.845
0,0.253012048,0.195530726,358,0,32.69084976,0,0,0,0,0,0.807228916,0.332402235,538503.626,4845420.725
0,0.2,0.307692308,39,0,33.35673032,0,0,0,0,0,0.4,0.307692308,539508.7847,4845426.599
0,0.191632928,0.304170905,983,0,32.20332886,1,1,0,0,2,0.665317139,0.382502543,542775.5509,4845446.735
0,0.132956685,0.215426436,2943,0,31.7028479,1,1,0,0,2,0.767984934,0.386340469,543026.8407,4845448.35
0.129,0.13630491,0.229894856,3519,0,30.9052298,1,1,0,1,2,0.757428941,0.382210855,543529.4202,4845451.609
0.345,0.132560326,0.236065574,3965,0,30.43127205,1,1,4,1,2,0.763083673,0.367969735,543780.71,4845453.252
0.617,0.157792208,0.256054341,6772,0,29.85702477,2,1,10,5,2,0.752813853,0.370939161,544031.9998,4845454.905
0.94,0.167016439,0.259917355,9680,0,29.14559654,2,0,12,10,2,0.730500175,0.358884298,544283.2895,4845456.568
1.228,0.172402383,0.284530387,8688,0,28.56092453,2,2,16,10,2,0.719887492,0.343232044,544534.5793,4845458.24
1.396,0.179789814,0.307270233,10206,0,28.2381015,1,2,23,10,0,0.72821342,0.330785812,544785.8691,4845459.921
1.392,0.182861635,0.33712435,13277,0,27.59123764,1,2,25,10,0,0.736320755,0.315282067,545037.1589,4845461.612
1.217,0.179737991,0.335102716,14506,0,26.95682724,1,2,30,10,0,0.735021834,0.31690335,545288.4487,4845463.312
0.936,0.211834806,0.362146153,14519,0,26.32844917,1,2,32,12,2,0.64475036,0.302018045,545539.7386,4845465.022
0.631,0.196521427,0.388770704,13162,0,25.60588196,2,2,30,15,4,0.651425498,0.290761282,545791.0284,4845466.741
0.414,0.190047847,0.393044724,12566,0,24.92760506,3,2,24,19,5,0.638851675,0.293012892,546042.3182,4845468.47
0.38,0.169332079,0.390962391,6993,0,24.44964989,4,1,13,19,5,0.638287865,0.288717289,546796.1877,4845473.712
0.377,0.174608949,0.406879195,5960,0,24.75916504,3,1,14,10,5,0.447435431,0.248993289,547047.4776,4845475.479
0,0,1,196,0,47.41070656,0,0,0,0,0,0.140186916,0,530209.9306,4845629.768
0,0,0.652173913,46,0,46.37154022,0,0,0,0,0,0.52173913,0,530963.7707,4845633.222
0,0,0.517241379,58,0,46.10343384,0,0,0,0,0,0.315789474,0,531717.6108,4845636.762
0,0,0.607843137,51,0,45.68622192,0,0,0,0,0,0.228571429,0,532220.1709,4845639.169
0,0,0.711864407,118,0,40.16705154,0,0,0,0,0,0.2875,0.169491525,533476.5713,4845645.353
0,0.066666667,0.645320197,203,0,35.07265137,0,0,0,0,0,0.408333333,0.177339901,533979.1314,4845647.893
0,0.09375,0.604761905,210,0,34.74887512,0,0,0,0,0,0.4453125,0.20952381,534230.4115,4845649.177
0,0.078431373,0.570212766,235,0,35.08188934,0,0,0,0,0,0.490196078,0.153191489,534481.6916,4845650.47
0,0.076923077,0.562770563,231,0,35.26961609,0,0,0,0,0,0.480769231,0.155844156,534732.9717,4845651.773
0,0.081632653,0.547528517,263,0,33.65654266,0,0,0,0,0,0.503401361,0.152091255,534984.2518,4845653.085
0,0.070175439,0.55952381,168,0,30.48577713,0,0,0,0,0,0.403508772,0.113095238,535738.0922,4845657.079
0,0.074074074,0.628099174,121,0,30.74599655,0,0,0,0,0,0.425925926,0.190082645,535989.3723,4845658.43
0,0,0.583333333,48,0,31.01126373,0,0,0,0,0,0.428571429,0.229166667,536491.9326,4845661.158
0,0.251908397,0.206790123,324,0,31.52951363,0,0,0,0,0,0.729007634,0.330246914,537497.0532,4845666.73
0,0.231788079,0.197333333,375,0,31.63497139,0,0,0,0,0,0.741721854,0.328,537748.3333,4845668.146
0,0.225609756,0.2,430,0,31.74388069,0,0,0,0,0,0.737804878,0.311627907,537999.6135,4845669.572
0,0.245614035,0.196796339,437,0,31.85566895,0,0,0,0,0,0.778947368,0.306636156,538250.8937,4845671.007
0,0.296296296,0.292682927,82,0,32.46720413,0,0,0,0,0,0.555555556,0.231707317,539256.0144,4845676.844
0,0.5,0.666666667,12,0,32.71455002,0,0,0,0,1,0.5,0.333333333,540261.1352,4845682.831
0,0.106666667,0.244680851,94,0,32.80421097,1,1,0,0,2,0.8,0.35106383,542271.3772,4845695.26
0.123,0.137119114,0.221536563,3241,0,30.58387489,1,1,1,1,2,0.663434903,0.387226165,543527.7785,4845703.336
0.351,0.142288557,0.233704735,3590,0,30.16048096,1,1,4,1,2,0.663681592,0.377158774,543779.0588,4845704.98
0.701,0.200688377,0.296583694,9923,0,29.67284973,2,0,11,10,2,0.680169447,0.375289731,544030.3391,4845706.633
1.116,0.176352992,0.294509517,13660,0,29.07339355,2,1,16,10,2,0.696273026,0.364860908,544281.6194,4845708.295
1.48,0.18279846,0.323579025,13635,0,28.57364578,1,2,21,10,0,0.689730424,0.34726806,544532.8997,4845709.967
1.695,0.197723577,0.340769231,15600,0,28.31432579,1,2,24,10,0,0.66601626,0.337884615,544784.1801,4845711.648
1.724,0.209593496,0.356798559,18879,0,27.85731415,1,2,26,10,0,0.632682927,0.326129562,545035.4604,4845713.339
1.599,0.204989347,0.354534861,20596,0,27.28733383,1,2,33,10,2,0.627041903,0.3263255,545286.7407,4845715.039
1.38,0.219668529,0.385863025,19113,0,26.60051651,3,2,33,19,5,0.582638952,0.297703134,545538.0211,4845716.749
1.111,0.211281544,0.39308208,19688,0,25.73732437,4,2,33,19,5,0.577601847,0.285249898,545789.3014,4845718.468
0.895,0.203757091,0.390585792,23114,0,24.84572113,4,5,38,19,5,0.583372082,0.267413689,546040.5817,4845720.197
0.827,0.187671412,0.38512065,21923,0,24.04581978,5,5,30,21,5,0.600757477,0.268074625,546291.8621,4845721.935
0.831,0.183233164,0.377175233,19768,0,23.58122353,5,3,26,20,5,0.579288026,0.267199514,546543.1425,4845723.683
0.83,0.183500386,0.374306839,21640,0,24.48945061,5,4,20,20,5,0.598560781,0.264417745,546794.4228,4845725.44
0.769,0.179384203,0.365184434,18733,0,25.13677925,5,4,18,16,5,0.498795181,0.252442214,547045.7032,4845727.206
0,0.173913043,1,196,0,47.78105531,0,0,0,0,0,0.173913043,0,530208.7912,4845881.495
0,0,0.692307692,39,0,46.03699392,0,0,0,0,0,0.258064516,0,532218.9557,4845890.897
0,0,0.647727273,88,0,42.19718094,0,0,0,0,0,0.37704918,0.136363636,532972.7674,4845894.578
0,0,0.684210526,95,0,40.13876373,0,0,0,0,0,0.361445783,0.168421053,533224.038,4845895.825
0,0,0.711864407,118,0,40.13235077,0,0,0,0,0,0.306122449,0.169491525,533475.3086,4845897.08
0,0.032,0.666666667,171,0,39.68268127,0,0,0,0,0,0.272,0.187134503,533726.5792,4845898.345
0,0.057553957,0.64953271,214,0,35.44298126,0,0,0,0,0,0.352517986,0.168224299,533977.8499,4845899.62
0,0.066115702,0.574898785,247,0,34.7468045,0,0,0,0,0,0.347107438,0.178137652,534229.1205,4845900.904
0,0.08,0.555183946,299,0,34.92646362,0,0,0,0,0,0.44,0.147157191,534982.9324,4845904.813
0,0.064,0.574626866,268,0,34.42806168,0,0,0,0,0,0.376,0.134328358,535234.203,4845906.135
0,0.060150376,0.56626506,249,0,31.69682755,0,0,0,0,0,0.443609023,0.156626506,535485.4736,4845907.466
0,0.045977011,0.666666667,147,0,30.05332619,0,0,0,0,0,0.390804598,0.238095238,535988.0149,4845910.157
0,0,0.657142857,70,0,30.39455956,0,0,0,0,0,0.571428571,0.271428571,536490.5562,4845912.886
0,0.290836653,0.203225806,310,0,30.93096878,0,0,0,0,0,0.717131474,0.290322581,537495.6389,4845918.457
0,0.281690141,0.197701149,435,0,31.21080994,0,0,0,0,0,0.778169014,0.27816092,538249.451,4845922.735
0,0.076923077,0.268965517,145,0,31.52122002,0,0,0,0,0,0.692307692,0.268965517,539003.2631,4845927.098
0,0.25,0.714285714,28,0,31.80594986,0,0,0,0,0,0.25,0.285714286,539757.0752,4845931.546
0,0.12195122,0.311320755,318,0,31.26929489,1,1,0,0,2,0.666666667,0.418238994,543023.5952,4845951.805
0.011,0.08984375,0.277131783,516,0,30.87444336,1,1,0,1,2,0.70703125,0.393410853,543274.866,4845953.429
0.117,0.119092628,0.282560706,906,0,30.49387733,1,1,1,1,2,0.699432892,0.373068433,543526.1368,4845955.064
0.345,0.133010883,0.305246423,1258,0,30.1802861,1,1,4,1,2,0.674727932,0.344197138,543777.4076,4845956.707
0.728,0.190428284,0.33201789,7602,0,29.74748734,2,0,11,10,2,0.644869215,0.367271771,544028.6784,4845958.36
1.196,0.17815826,0.319536282,11645,0,29.28817032,2,1,18,10,2,0.659972235,0.360240447,544279.9493,4845960.023
